,Type,Azide1,Azide2,variable,value,C,ER
0,Did not dissolved,Cys,LysArg,ER,0.31886723059948513,Cys-Did not dissolved,31.886723059948512
1,Did not dissolved,Cys,LysArg,ER,0.32538492982695194,Cys-Did not dissolved,32.538492982695196
2,Did not dissolved,Cys,LysArg,ER,0.3184835578066843,Cys-Did not dissolved,31.84835578066843
3,Dissolved,Cys,LysArg,ER,0.5396257041917312,Cys-Dissolved,53.96257041917312
4,Dissolved,Cys,LysArg,ER,0.47434349532146086,Cys-Dissolved,47.434349532146086
5,Dissolved,Cys,LysArg,ER,0.48164008663122654,Cys-Dissolved,48.16400866312265
