Lt,KR3,Click,C
24.95,0.8,1,0.8-1
20.483333,0.8,1,0.8-1
5.45,0.2,0,0.2-0
5.45,0.2,0,0.2-0
7.75,0.4,0,0.4-0
7.583333333333333,0.4,0,0.4-0
12.4,0.8,0,0.8-0
10.416666666666666,0.8,0,0.8-0
12.233333333333333,1.6,0,1.6-0
13.4,1.6,0,1.6-0
7.93,0.8,2,0.8-2
7.6,0.8,2,0.8-2
13.05,0,3,0-3
16.033,0,3,0-3
8.4,0,4,0-4
8.4,0,4,0-4
