Entry,Compound,Kp,Mean_STD,
0,Arg,29.00432524,0.205891,std
0,Arg,29.29549935,29.149912,mean
1,Gly,5.865154715,1.343995,std
1,Gly,7.765851143,6.815503,mean
2,Cys,1.840482004,0.218536,std
2,Cys,1.531425945,1.685954,mean
3,LysArg,30.91070034,1.928860,std
3,LysArg,33.63852086,32.274611,mean
4,TPA,6.078083935,0.967861,std
4,TPA,7.446846653,6.762465,mean
5,Cu,21.56279962,2.155767,std
5,Cu,24.97995546,24.030344,mean
5,Cu,25.54827805,,
