,Unnamed: 0,Parameter,Value
0,0,A (Mobile Fraction),0.8555200823487343
1,1,Tau (s),22.316877469081707
2,2,Offset C,8.963742707930883e-21
3,3,Half-time t1/2 (s),15.468880696595752
4,4,Diffusion D (µm²/s),0.0579227429297572
